model,params_json,timestamp,elapsed_s,r2_train,rmse_train,mae_train,r2_test,rmse_test,mae_test,n_train,n_test
svr,"{""C"": 20.0, ""cache_size"": 500, ""epsilon"": 0.05, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""random_state"": 42}",2026-09-09T21:49:45,0.1,0.8901339903124739,0.6528805562370333,0.372560854516511,0.5658252255106085,1.2587734102289865,0.8659874743192056,867,190
rf,"{""max_depth"": null, ""max_features"": 0.6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 600, ""oob_score"": false, ""random_state"": 42}",2026-09-09T21:50:05,3.5,0.9199515866740045,0.55728637244422,0.3830600126655107,0.6499493026103156,1.13026619988222,0.8000065942971764,867,190
xgb,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.04, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 1000, ""random_state"": 42, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.9, ""tree_method"": ""hist""}",2026-09-09T21:50:15,2.38,0.994317302135768,0.148483891911925,0.0893519569035283,0.7174976103759816,1.01537468073359,0.7070516658453306,867,190
mlp,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128, 64], ""learning_rate_init"": 0.002, ""max_iter"": 800, ""n_iter_no_change"": 40, ""random_state"": 42, ""solver"": ""adam"", ""validation_fraction"": 0.1}",2026-09-09T21:50:16,3.86,0.9238259305402128,0.5436327825494759,0.3334335973490069,0.5773606369419281,1.2419389232293183,0.8628691685652817,867,190
catboost,"{""allow_writing_files"": false, ""depth"": 6, ""iterations"": 1500, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05, ""loss_function"": ""RMSE"", ""random_seed"": 42}",2026-09-09T21:50:31,18.18,0.986269313508442,0.23080657943480093,0.1686936367364734,0.6806844151436566,1.0795066565132556,0.7392864598907848,867,190
